506864,-1.159,8.643,-6.871,0.883,2.331,2.301,-59.550,67.950,-25.950,27.9,163,0.131
506918,7.556,7.130,-7.906,1.156,0.248,0.928,-59.550,67.950,-25.950,27.5,95,0.077
506972,6.280,8.614,-6.776,-0.313,1.685,1.943,-59.550,67.950,-25.950,27.4,952,0.767
507026,4.748,4.219,-5.581,1.033,0.096,0.391,-67.350,49.800,-13.050,27.5,1275,1.027
507080,4.927,6.603,-6.946,0.464,0.757,0.912,-67.350,49.800,-13.050,27.6,209,0.168
507134,4.551,4.853,-5.248,0.569,0.980,1.196,-67.350,49.800,-13.050,27.6,172,0.139
507188,7.175,5.514,-7.132,0.548,0.594,0.767,-67.350,49.800,-13.050,27.5,121,0.098
507242,6.299,2.727,-4.403,0.086,1.164,1.617,-72.600,33.600,-3.600,27.4,133,0.107
507296,9.778,4.314,-6.076,0.690,0.440,0.407,-72.600,33.600,-3.600,27.6,147,0.118
507350,6.457,1.496,-4.281,0.223,1.146,1.278,-72.600,33.600,-3.600,27.5,195,0.157
507404,8.155,0.943,-4.154,0.557,0.448,1.027,-72.600,33.600,-3.600,27.4,160,0.129
507458,9.534,2.315,-4.492,0.792,0.891,1.176,-72.750,14.100,10.050,27.2,176,0.142
507512,9.021,1.657,-4.539,0.714,0.248,0.677,-72.750,14.100,10.050,27.5,143,0.115
507566,10.367,0.979,-5.124,0.188,0.646,1.048,-69.450,5.850,16.950,27.4,134,0.108
507620,26.894,14.078,-39.227,-2.960,-0.106,6.859,-67.350,-1.500,21.900,27.5,85,0.068
507674,8.892,-0.144,-3.783,0.120,-0.030,0.069,-67.350,-1.500,21.900,27.4,96,0.077
507728,9.230,-1.142,-4.647,1.143,-1.009,-1.647,-67.350,-3.450,19.650,27.5,107,0.086
507782,11.990,3.936,-4.741,-1.039,0.419,0.645,-67.350,-3.450,19.650,27.6,98,0.079
507836,12.656,1.369,-5.547,0.217,-0.388,-1.296,-71.550,7.200,12.750,27.5,142,0.114
507890,7.434,1.207,-6.402,0.487,-0.960,-1.362,-71.550,7.200,12.750,27.2,148,0.119
507944,13.051,2.660,-6.862,-0.554,-1.101,-1.407,-73.500,18.750,5.250,27.3,127,0.102
507998,7.702,3.335,-4.899,-0.962,-1.753,-1.636,-73.500,18.750,5.250,27.6,695,0.560
508052,9.536,5.404,-7.925,-0.546,-1.859,-2.423,-73.500,31.500,-3.450,27.5,657,0.529
508106,6.053,3.089,-5.490,-1.120,-1.605,-2.069,-73.500,31.500,-3.450,27.6,937,0.755
508160,4.264,5.054,-6.112,-0.887,-1.577,-1.854,-70.950,49.650,-14.400,27.6,1969,1.587
508214,5.164,3.783,-5.720,-1.502,-1.413,-1.636,-70.950,49.650,-14.400,27.4,2334,1.881
508268,3.108,6.898,-6.845,-0.509,-1.524,-2.109,-70.950,49.650,-14.400,27.6,1898,1.530
508322,1.733,6.273,-6.436,-0.728,-1.466,-2.016,-54.150,78.300,-35.250,27.6,1982,1.597
508376,-0.546,5.559,-4.891,-0.351,-1.309,-1.934,-54.150,78.300,-35.250,27.2,2169,1.748
508430,-0.373,8.787,-5.760,-1.121,-1.209,-1.244,-54.150,78.300,-35.250,27.4,2529,2.038
508484,-1.712,6.991,-4.662,-0.369,-1.266,-2.002,-54.150,78.300,-35.250,27.6,2699,2.175
508538,-3.610,6.060,-3.934,-0.566,-1.503,-1.425,-18.000,98.400,-41.100,27.4,2888,2.327
508592,-2.349,8.294,-4.235,-1.107,-1.075,-1.235,-18.000,98.400,-41.100,27.3,3019,2.433
508646,-5.069,5.607,-2.641,-0.387,-1.014,-1.671,-2.700,102.150,-37.050,27.4,3121,2.515
508700,-3.713,5.995,-2.780,-0.753,-0.984,-1.523,-2.700,102.150,-37.050,27.6,3259,2.626
508754,-6.744,6.208,-1.681,-0.609,-0.726,-1.337,12.900,101.700,-29.550,27.6,3197,2.576
508808,-7.602,2.100,1.374,-0.588,-0.331,-1.097,12.900,101.700,-29.550,27.2,3113,2.509
508862,-14.145,3.438,1.030,-0.301,1.268,0.681,24.300,99.450,-24.300,27.3,3111,2.507
508916,-10.537,1.027,0.072,1.177,-0.181,0.453,22.350,99.750,-24.750,27.6,2933,2.364
508970,-6.821,5.899,-1.350,0.811,1.175,1.918,22.350,99.750,-24.750,27.3,2583,2.082
509024,-4.875,6.194,-3.148,0.682,0.963,1.470,10.500,101.100,-34.800,27.4,1959,1.579
509078,-6.105,4.159,-3.153,0.949,1.088,2.125,10.500,101.100,-34.800,27.6,1272,1.025
509132,-1.257,8.466,-3.680,0.025,1.554,2.473,-8.850,101.250,-42.300,27.4,1067,0.860
509186,-0.893,6.256,-5.420,1.183,0.798,1.066,-8.850,101.250,-42.300,27.5,112,0.090
509240,-1.614,5.978,-3.996,-0.186,1.374,2.882,-29.850,93.300,-44.400,27.6,117,0.094
509294,3.134,9.742,-6.053,0.635,1.257,1.873,-29.850,93.300,-44.400,27.5,137,0.110
509348,-0.515,3.881,-5.420,1.469,0.754,1.658,-29.850,93.300,-44.400,27.2,107,0.086
509402,4.082,4.707,-5.533,0.412,1.736,3.265,-29.850,93.300,-44.400,27.4,131,0.106
509456,6.160,9.153,-7.444,1.180,1.412,1.530,-65.850,58.350,-29.850,27.5,105,0.085
509510,5.250,2.200,-6.134,1.567,1.190,1.754,-65.850,58.350,-29.850,27.2,131,0.106
509564,8.514,8.435,-7.022,-0.041,1.030,2.573,-65.850,58.350,-29.850,27.2,225,0.181
509618,9.163,2.739,-7.453,2.009,0.406,0.311,-73.650,31.950,-10.950,27.6,160,0.129
509672,7.202,3.998,-8.411,0.337,0.544,1.002,-73.650,31.950,-10.950,27.4,128,0.103
509726,8.487,2.983,-6.299,0.369,1.015,1.400,-74.850,25.800,-8.700,27.4,140,0.113
509780,7.010,1.851,-5.856,0.604,0.379,0.796,-74.850,25.800,-8.700,27.4,142,0.114
509834,9.740,2.145,-6.907,0.626,0.545,0.560,-75.150,17.400,-3.600,27.4,149,0.120
509888,7.396,1.669,-5.689,0.199,0.586,0.693,-75.150,17.400,-3.600,27.8,121,0.098
509942,7.446,-0.778,-4.250,0.658,0.651,0.997,-75.150,11.100,0.300,27.6,113,0.091
509996,10.116,1.556,-6.950,0.914,0.689,0.659,-75.150,11.100,0.300,27.6,117,0.094
510050,8.677,-0.400,-6.076,0.088,0.785,1.006,-73.650,4.200,5.850,27.6,135,0.109
510104,8.198,-0.515,-5.957,-0.705,-0.560,-0.040,-72.600,-3.450,7.200,27.6,163,0.131
510158,8.789,0.065,-10.106,0.739,-0.288,-1.447,-72.600,-3.450,7.200,27.6,124,0.100
510212,9.900,5.868,-8.384,-0.980,-0.148,0.319,-72.600,-3.450,7.200,27.3,125,0.101
510266,11.459,2.483,-8.377,-1.004,-0.936,-1.306,-72.600,-3.450,7.200,27.3,109,0.088
510320,8.011,1.851,-6.663,-1.424,-1.137,-1.337,-75.450,10.200,0.150,27.5,139,0.112
510374,9.122,3.122,-7.678,-1.308,-1.217,-1.371,-75.450,10.200,0.150,27.6,169,0.136
510428,9.069,3.888,-7.032,-1.288,-1.337,-2.039,-75.450,10.200,0.150,27.4,182,0.147
510482,7.013,3.378,-6.565,-1.641,-1.264,-1.813,-75.450,10.200,0.150,27.2,1048,0.845
510536,6.215,5.318,-6.495,-1.048,-1.399,-2.405,-72.150,40.950,-19.650,27.5,1663,1.340
510590,3.424,4.034,-5.387,-1.545,-1.030,-1.656,-72.150,40.950,-19.650,27.4,1938,1.562
510644,3.754,6.783,-4.764,-1.365,-1.035,-1.714,-68.100,57.150,-29.550,27.6,1469,1.184
510698,0.687,6.910,-4.678,-0.555,-1.280,-2.170,-56.550,76.500,-40.200,27.5,1749,1.409
510752,0.204,6.859,-4.647,-1.046,-0.917,-1.631,-56.550,76.500,-40.200,27.3,1891,1.524
510806,-0.543,6.177,-3.153,-0.815,-0.872,-1.389,-39.750,92.400,-40.950,27.0,1896,1.528
510860,-0.783,8.720,-4.891,-0.837,-0.780,-1.595,-39.750,92.400,-40.950,27.4,2117,1.706
510914,-3.057,5.938,-2.732,-0.633,-0.628,-1.531,-22.050,101.100,-36.600,27.5,2267,1.827
510968,-3.436,7.949,-3.436,-0.151,-0.929,-1.694,-22.050,101.100,-36.600,27.5,2841,2.289
511022,-3.922,7.357,-2.871,-1.021,-0.682,-1.253,-6.000,104.850,-33.750,27.5,2905,2.341
511076,-5.602,5.839,-1.958,-0.180,-0.398,-1.163,-6.000,104.850,-33.750,27.4,3056,2.463
511130,-4.889,7.295,-1.779,-0.621,-0.653,-1.214,-6.000,104.850,-33.750,27.5,3035,2.446
511184,-7.377,3.654,1.815,-0.698,0.639,-0.867,-6.000,104.850,-33.750,27.4,2712,2.185
511238,-9.273,5.365,-0.005,0.744,-0.297,-1.177,17.850,102.450,-25.200,27.4,2579,2.078
511292,-10.312,1.709,1.535,-0.390,1.722,1.123,17.850,102.450,-25.200,27.4,2464,1.986
511346,-8.138,5.179,-1.118,1.258,0.516,0.916,17.850,102.450,-25.200,27.5,1136,0.915
511400,-4.597,4.654,-2.361,0.646,1.654,2.430,7.500,103.050,-33.000,27.7,1937,1.561
511454,-3.910,4.779,-2.478,1.232,1.028,2.277,7.500,103.050,-33.000,27.6,1159,0.934
511508,-1.061,10.590,-5.124,-0.390,1.774,2.516,-15.750,99.450,-41.400,27.5,315,0.254
511562,-3.043,2.179,-3.491,1.610,1.019,2.024,-15.750,99.450,-41.400,27.4,179,0.144
511616,4.432,9.799,-4.480,-0.428,2.155,4.068,-37.800,91.050,-41.400,27.3,109,0.088
511670,4.422,8.543,-9.524,3.238,-0.217,-0.936,-37.800,91.050,-41.400,27.2,111,0.089
511724,-1.935,2.557,-3.575,-0.469,1.676,3.419,-52.050,73.350,-42.000,27.4,109,0.088
511778,8.662,12.881,-8.236,0.669,1.324,1.766,-52.050,73.350,-42.000,27.4,119,0.096
511832,0.460,2.203,-7.140,1.829,0.763,0.893,-52.050,73.350,-42.000,27.5,120,0.097
511886,6.440,6.017,-8.420,-0.585,1.632,2.860,-67.350,46.350,-24.000,27.4,1166,0.940
511940,6.874,5.713,-7.918,2.076,0.382,-0.160,-67.350,46.350,-24.000,27.2,117,0.094
511994,5.270,1.101,-7.558,0.046,1.210,1.814,-67.350,46.350,-24.000,27.2,124,0.100
512048,7.604,4.415,-7.360,1.018,0.622,0.695,-67.350,46.350,-24.000,27.3,123,0.099
512102,6.771,2.277,-8.353,0.765,0.320,0.547,-74.100,28.500,-12.000,27.4,115,0.093
512156,6.926,3.986,-6.278,-0.255,0.758,1.391,-74.100,28.500,-12.000,27.5,111,0.089
512210,6.553,0.879,-4.688,1.171,0.326,0.626,-74.400,19.650,-7.650,27.4,1272,1.025
512264,8.787,1.350,-7.456,0.680,0.459,0.694,-74.400,19.650,-7.650,27.5,2572,2.073
512318,7.283,1.925,-6.560,0.244,0.732,0.714,-75.150,15.450,-3.150,27.4,2164,1.744
512372,7.774,0.646,-5.851,0.560,0.496,0.472,-75.150,15.450,-3.150,27.5,2575,2.075
512426,9.697,1.331,-7.599,0.943,-0.020,-0.153,-74.250,10.500,2.250,27.4,2439,1.965
512480,7.075,-0.201,-6.598,-0.104,0.321,0.505,-74.250,10.500,2.250,27.5,1699,1.369
512534,8.849,1.302,-6.735,-0.007,-0.170,-0.068,-74.250,10.500,2.250,27.6,2938,2.368
512588,8.408,0.321,-6.232,-0.047,-0.133,-0.098,-73.950,6.300,4.200,27.4,2921,2.354
512642,8.964,0.869,-7.228,-0.513,-0.158,-0.151,-73.950,6.300,4.200,27.2,2008,1.618
512696,7.796,1.465,-6.840,-0.423,-0.260,-0.547,-73.950,6.300,4.200,27.3,1191,0.960
512750,8.717,0.927,-7.056,-0.602,-0.613,-0.634,-73.950,6.300,4.200,27.4,2087,1.682
512804,9.072,2.631,-8.078,-1.163,-0.629,-0.901,-75.600,12.750,-4.350,27.4,1499,1.208
512858,9.335,1.891,-8.282,-1.446,-0.925,-1.528,-75.600,12.750,-4.350,27.3,680,0.548
512912,6.642,4.034,-6.814,-1.405,-0.934,-1.424,-75.450,22.950,-9.600,27.6,159,0.128
512966,8.473,4.183,-7.161,-1.663,-1.065,-1.473,-75.450,22.950,-9.600,27.5,787,0.634
513020,5.588,4.080,-6.747,-0.793,-1.790,-2.003,-73.200,36.900,-14.700,27.5,2277,1.835
513074,5.775,4.410,-5.590,-1.875,-0.776,-1.190,-68.100,48.300,-25.500,27.7,1961,1.580
513128,4.650,7.068,-6.153,-0.587,-2.011,-2.362,-68.100,48.300,-25.500,27.2,1508,1.215
513182,0.802,5.205,-5.519,-1.117,-0.850,-1.434,-64.650,62.700,-34.500,27.2,979,0.789
513236,1.958,6.393,-5.001,-1.022,-1.172,-1.438,-64.650,62.700,-34.500,27.5,2397,1.932
513290,0.101,7.592,-4.858,-0.265,-1.275,-1.798,-51.000,81.900,-41.550,27.3,2768,2.231
513344,0.484,7.561,-6.821,-0.445,-1.382,-1.884,-51.000,81.900,-41.550,27.4,2843,2.291
513398,-0.407,7.374,-3.757,-1.260,-0.587,-1.005,-51.000,81.900,-41.550,27.5,2897,2.335
513452,-3.021,7.389,-4.310,-0.074,-1.472,-1.862,-51.000,81.900,-41.550,27.3,3099,2.497
513506,-2.849,7.017,-4.219,-0.985,-0.573,-1.383,-15.900,98.550,-44.850,27.5,3225,2.599
513560,-5.229,5.363,-2.780,-0.588,-1.010,-1.503,-15.900,98.550,-44.850,27.6,3415,2.752
513614,-4.848,5.614,-0.950,-0.632,-0.343,-0.750,-15.900,98.550,-44.850,27.4,3431,2.765
513668,-7.187,6.993,-2.890,-0.083,-0.658,-0.976,-15.900,98.550,-44.850,27.2,3299,2.659
513722,-6.452,5.274,0.170,-0.524,0.256,-0.443,9.450,100.650,-36.600,27.6,3280,2.643
513776,-9.804,4.769,-0.496,-0.195,0.163,0.100,14.700,101.850,-32.700,27.5,3417,2.754
513830,-6.455,6.527,-0.599,0.287,0.282,-0.095,14.700,101.850,-32.700,27.3,3303,2.662
513884,-9.275,2.823,-1.022,0.077,0.792,1.012,12.450,101.850,-31.950,27.3,3199,2.578
513938,-5.006,6.807,-2.021,0.790,0.680,0.867,12.450,101.850,-31.950,27.2,3091,2.491
513992,-6.742,2.631,-3.558,0.928,0.459,1.988,1.050,102.000,-36.900,27.3,2541,2.048
514046,0.038,10.087,-4.295,0.907,1.143,1.286,1.050,102.000,-36.900,27.5,2058,1.658
514100,-5.447,4.214,-3.596,0.929,0.639,1.620,-15.900,99.300,-42.750,27.2,1865,1.503
514154,2.016,9.505,-6.931,0.620,1.181,1.683,-15.900,99.300,-42.750,27.2,1305,1.052
514208,-2.428,6.627,-6.043,1.011,0.545,1.172,-34.350,90.600,-42.450,27.5,120,0.097
514262,1.252,6.768,-6.479,0.721,0.860,1.790,-34.350,90.600,-42.450,27.5,120,0.097
514316,0.924,6.498,-5.868,1.245,0.170,1.426,-34.350,90.600,-42.450,27.5,124,0.100
514370,2.332,8.487,-7.453,0.444,1.486,2.239,-62.550,63.000,-38.700,27.3,107,0.086
514424,3.500,4.702,-8.382,1.815,0.060,0.883,-62.550,63.000,-38.700,27.4,125,0.101
514478,-0.029,3.903,-5.255,-0.633,2.121,3.893,-62.550,63.000,-38.700,27.6,111,0.089
514532,13.539,8.181,-10.104,2.403,-0.683,-0.829,-62.550,63.000,-38.700,27.2,107,0.086
514586,0.687,-1.386,-6.297,0.583,0.831,2.356,-76.650,36.300,-25.500,27.4,1925,1.551
514640,8.602,4.489,-6.488,-0.153,1.920,2.930,-76.650,36.300,-25.500,27.3,415,0.334
514694,4.463,-0.529,-4.894,2.441,0.381,0.534,-80.850,21.600,-16.800,27.3,149,0.120
514748,12.591,2.430,-8.799,-0.076,2.004,2.005,-80.850,21.600,-16.800,27.4,96,0.077
514802,7.353,3.510,-5.837,1.023,0.603,0.464,-83.100,11.850,-9.000,27.4,105,0.085
514856,4.499,-1.116,-3.771,0.843,0.839,1.223,-83.100,11.850,-9.000,27.4,95,0.077
514910,11.863,-0.165,-7.094,0.237,0.553,1.159,-80.400,3.750,0.300,27.2,99,0.080
514964,7.288,1.192,-5.734,1.071,0.546,0.274,-76.650,-4.500,9.000,27.5,117,0.094
515018,9.306,0.503,-7.573,0.711,0.378,0.005,-76.650,-4.500,9.000,27.4,111,0.089
515072,7.271,-0.948,-5.820,-0.279,0.961,0.741,-74.250,-6.750,14.400,27.2,88,0.071
515126,9.550,-1.185,-6.333,0.265,0.260,0.113,-74.250,-6.750,14.400,27.4,96,0.077
515180,12.179,1.326,-9.268,-0.306,-0.341,-0.818,-74.250,-6.750,14.400,27.5,135,0.109
515234,7.958,1.446,-7.319,-1.429,-0.049,-0.964,-74.250,-6.750,14.400,27.6,115,0.093
515288,11.586,1.628,-8.509,-1.653,-1.125,-1.621,-75.750,-3.150,13.650,27.4,121,0.098
515342,8.823,2.078,-6.007,-1.590,-1.060,-1.825,-75.750,-3.150,13.650,27.4,96,0.077
515396,10.127,3.836,-6.555,-1.672,-1.110,-1.732,-79.800,10.200,3.450,27.2,123,0.099
515450,7.666,2.775,-5.737,-1.259,-1.188,-2.095,-79.800,10.200,3.450,27.4,125,0.101
515504,7.161,3.711,-5.696,-0.831,-1.393,-2.022,-81.600,27.450,-7.650,27.2,983,0.792
515558,5.849,5.466,-6.704,-1.123,-1.109,-1.758,-78.300,45.000,-19.050,27.1,1980,1.596
515612,4.087,6.098,-6.366,-0.746,-1.219,-2.227,-78.300,45.000,-19.050,27.4,1631,1.314
515666,1.891,4.456,-5.308,-1.211,-0.836,-1.478,-75.000,59.700,-28.650,27.3,1088,0.877
515720,2.691,7.049,-5.210,-1.258,-1.039,-1.481,-75.000,59.700,-28.650,27.4,1223,0.986
515774,2.480,7.068,-4.659,-0.917,-1.342,-2.058,-61.350,79.950,-40.200,27.1,2147,1.730
515828,-0.098,7.652,-3.991,-0.381,-1.331,-1.944,-61.350,79.950,-40.200,27.5,2267,1.827
515882,-0.737,6.876,-4.020,-1.123,-0.774,-1.426,-61.350,79.950,-40.200,27.3,2757,2.222
515936,-1.817,6.840,-2.667,-0.647,-0.808,-1.616,-61.350,79.950,-40.200,27.4,2972,2.395
515990,-2.667,7.745,-2.258,-0.602,-0.996,-1.132,-23.850,102.450,-38.250,27.2,2976,2.398
516044,-2.500,8.471,-3.472,-0.436,-0.657,-1.471,-23.850,102.450,-38.250,27.2,3065,2.470
516098,-5.090,5.784,-1.590,-0.568,-0.515,-1.308,-23.850,102.450,-38.250,27.5,3101,2.499
516152,-5.701,4.762,0.247,-0.071,-0.343,-0.793,5.100,107.100,-31.800,27.4,3155,2.542
516206,-6.400,7.587,-0.613,0.038,-0.650,-0.954,5.100,107.100,-31.800,27.4,3187,2.568
516260,-10.096,4.738,0.773,0.226,0.382,0.035,11.550,104.700,-34.350,27.6,3015,2.430
516314,-7.171,5.456,-0.606,0.816,-0.113,-0.111,11.550,104.700,-34.350,27.3,3048,2.456
516368,-7.757,5.344,-0.927,0.064,0.871,0.983,9.600,102.750,-40.950,27.6,2903,2.339
516422,-6.493,3.598,-0.553,0.839,1.316,1.630,9.600,102.750,-40.950,27.4,2489,2.006
516476,-3.330,4.341,-1.482,1.292,1.282,2.202,-3.900,102.150,-44.400,27.2,2321,1.870
516530,0.520,9.740,-6.318,1.577,1.487,1.367,-3.900,102.150,-44.400,26.9,498,0.401
516584,-3.486,3.608,-4.111,1.014,1.651,2.115,-27.750,95.700,-51.600,27.4,971,0.782
516638,2.751,9.850,-5.851,-0.438,2.359,3.830,-27.750,95.700,-51.600,27.3,227,0.183
516692,4.846,6.603,-8.803,2.207,0.604,0.226,-54.750,78.750,-45.300,27.3,235,0.189
516746,0.060,3.479,-5.729,0.879,1.268,2.499,-54.750,78.750,-45.300,27.4,147,0.118
516800,8.198,9.711,-7.386,-0.009,1.932,2.643,-54.750,78.750,-45.300,27.3,159,0.128
516854,4.700,2.849,-6.864,2.054,0.003,0.197,-77.100,43.950,-18.900,27.2,112,0.090
516908,8.622,6.479,-8.452,-0.110,1.152,1.804,-77.100,43.950,-18.900,27.4,1093,0.881
516962,5.519,2.454,-4.489,0.628,0.493,1.174,-77.100,43.950,-18.900,27.2,115,0.093
517016,9.170,7.032,-8.815,0.683,0.766,0.751,-77.100,43.950,-18.900,27.5,147,0.118
517070,5.679,0.426,-5.473,0.096,1.086,1.588,-80.850,25.800,-9.750,27.3,155,0.125
517124,8.643,5.643,-6.761,0.117,0.814,0.967,-80.850,25.800,-9.750,27.6,151,0.122
517178,7.927,1.111,-6.220,0.621,0.707,0.686,-80.550,15.150,-1.950,27.2,159,0.128
517232,7.025,3.910,-6.076,0.091,0.646,0.816,-80.550,15.150,-1.950,27.4,136,0.110
517286,8.811,-0.553,-4.317,0.460,0.908,1.401,-79.500,8.700,4.800,27.2,135,0.109
517340,9.419,2.131,-5.801,1.046,0.454,0.617,-74.850,0.300,10.200,27.4,160,0.129
517394,8.966,-0.414,-6.153,0.312,0.717,0.810,-74.850,0.300,10.200,27.5,149,0.120
517448,10.817,3.668,-8.447,0.200,-0.333,-0.105,-73.350,-4.950,15.300,27.2,147,0.118
517502,9.208,2.674,-8.712,-0.425,-0.546,-0.702,-73.350,-4.950,15.300,27.4,111,0.089
517556,9.766,1.573,-7.544,-1.488,-0.722,-0.720,-77.250,0.450,11.100,27.4,139,0.112
517610,9.301,3.184,-7.293,-0.890,-1.419,-1.696,-77.250,0.450,11.100,27.3,175,0.141
517664,7.827,2.078,-5.964,-1.366,-1.135,-1.205,-77.250,0.450,11.100,27.4,160,0.129
517718,9.603,4.606,-7.788,-0.633,-1.820,-2.380,-77.250,0.450,11.100,27.2,156,0.126
517772,6.067,2.140,-5.923,-1.350,-1.238,-1.567,-79.650,28.950,-13.050,27.6,155,0.125
517826,7.410,4.822,-7.233,-0.923,-1.576,-2.042,-79.650,28.950,-13.050,27.5,1149,0.926
517880,3.869,3.658,-6.462,-0.633,-1.504,-2.030,-79.650,28.950,-13.050,27.2,2107,1.698
517934,4.848,6.024,-6.345,-1.056,-1.169,-1.552,-72.750,57.750,-39.600,27.4,1359,1.095
517988,1.511,5.600,-5.713,-0.576,-1.443,-2.040,-72.750,57.750,-39.600,27.5,1084,0.874
518042,2.416,6.814,-5.808,-1.045,-1.005,-1.694,-58.500,77.250,-49.650,27.5,1200,0.967
518096,-0.656,6.670,-5.164,-0.602,-1.058,-1.802,-58.500,77.250,-49.650,27.4,1107,0.892
518150,-1.757,6.716,-4.760,-1.035,-0.775,-1.340,-40.350,89.850,-53.100,27.4,2289,1.845
518204,-2.303,7.197,-4.164,-0.661,-0.742,-1.292,-40.350,89.850,-53.100,27.4,2395,1.930
518258,-3.208,7.269,-4.413,-1.083,-0.399,-1.256,-22.650,98.550,-47.850,27.6,2795,2.252
518312,-3.565,5.777,-2.083,-0.987,-0.348,-1.042,-22.650,98.550,-47.850,27.2,2860,2.305
518366,-3.287,7.932,-3.194,-0.378,-0.897,-1.466,-10.350,102.450,-42.000,27.2,2988,2.408
518420,-6.644,6.172,-1.822,-0.751,0.039,-0.751,-10.350,102.450,-42.000,27.2,3168,2.553
518474,-3.757,7.472,-3.220,-0.042,-0.849,-1.325,1.200,105.300,-34.800,27.2,3079,2.481
518528,-4.688,7.135,-2.861,-1.041,0.055,-0.737,1.200,105.300,-34.800,27.3,3187,2.568
518582,-8.023,5.399,-0.994,-0.308,-0.443,-0.623,1.200,105.300,-34.800,27.4,3167,2.552
518636,-7.080,6.076,-0.898,0.072,-0.054,-0.643,17.400,105.150,-29.550,27.4,3037,2.447
518690,-10.590,1.343,1.286,-0.282,1.297,1.305,17.400,105.150,-29.550,27.5,3002,2.419
518744,-7.424,5.720,-1.525,1.685,0.039,0.904,17.400,105.150,-29.550,27.6,2549,2.054
518798,-4.180,4.915,-3.354,0.475,1.203,2.122,17.400,105.150,-29.550,27.4,1833,1.477
518852,-4.223,7.010,-4.096,0.959,0.891,1.940,-5.550,103.950,-40.200,27.2,1800,1.451
518906,-1.774,6.335,-4.305,0.440,1.933,2.549,-5.550,103.950,-40.200,27.2,624,0.503
518960,-0.905,5.241,-4.422,1.366,0.742,2.115,-28.800,97.200,-43.950,27.5,178,0.143
519014,3.955,9.675,-6.191,0.432,1.514,1.672,-28.800,97.200,-43.950,27.2,179,0.144
519068,0.591,4.942,-6.414,1.982,0.273,0.914,-51.000,85.350,-42.750,27.5,159,0.128
519122,1.544,4.317,-6.100,-0.423,1.832,3.528,-51.000,85.350,-42.750,27.2,106,0.085
519176,5.947,9.335,-8.768,1.007,0.883,0.448,-69.450,64.350,-31.950,27.4,149,0.120
519230,0.120,1.535,-5.071,1.393,0.349,1.006,-74.100,47.550,-17.100,27.3,164,0.132
519284,10.992,13.604,-10.106,-1.399,2.073,2.175,-74.100,47.550,-17.100,27.5,986,0.795
519338,3.055,0.340,-4.357,0.758,-0.640,0.632,-77.400,34.350,-5.400,27.2,1128,0.909
519392,8.712,9.414,-7.089,1.370,0.072,-0.031,-77.400,34.350,-5.400,27.1,1033,0.832
519446,4.152,0.393,-5.818,0.838,-0.141,0.702,-77.400,34.350,-5.400,27.4,153,0.123
519500,7.144,6.591,-6.460,0.244,0.487,1.293,-77.400,34.350,-5.400,27.2,151,0.122
519554,7.226,2.526,-4.949,0.256,0.661,1.232,-80.550,21.450,-4.200,27.4,156,0.126
519608,9.012,2.801,-6.249,1.729,-0.313,-0.160,-80.550,21.450,-4.200,27.4,169,0.136
519662,6.120,0.345,-4.966,-0.661,1.247,2.101,-80.550,21.450,-4.200,27.2,159,0.128
519716,10.561,4.061,-5.717,1.246,0.008,0.399,-80.550,21.450,-4.200,27.5,151,0.122
519770,8.459,1.817,-7.362,1.043,0.013,-0.028,-80.400,6.900,2.550,27.3,143,0.115
519824,5.713,2.512,-5.375,-1.280,0.887,1.261,-79.650,0.300,9.000,27.0,153,0.123
519878,9.522,-2.334,-4.305,1.551,0.379,0.399,-79.650,0.300,9.000,27.4,173,0.139
519932,9.558,0.342,-5.423,0.730,0.298,0.704,-76.350,-8.100,12.000,27.3,147,0.118
519986,8.617,0.321,-6.002,0.711,0.376,0.179,-76.350,-8.100,12.000,27.6,159,0.128
520040,9.661,0.802,-6.167,-0.262,0.405,0.512,-72.150,-10.050,17.850,27.5,142,0.114
520094,8.918,0.436,-6.740,0.438,-0.237,-0.459,-72.150,-10.050,17.850,27.5,137,0.110
520148,10.312,1.889,-8.389,-0.365,-0.332,-0.545,-72.150,-10.050,17.850,27.2,159,0.128
520202,10.836,1.286,-7.245,-1.026,-0.961,-1.073,-72.150,-10.050,17.850,27.4,125,0.101
520256,10.822,2.033,-8.028,-0.924,-1.389,-1.972,-76.950,-4.800,10.050,27.5,172,0.139
520310,8.533,0.730,-6.201,-1.329,-1.592,-1.791,-76.950,-4.800,10.050,27.1,136,0.110
520364,8.899,2.880,-7.479,-0.685,-1.795,-2.459,-76.950,-4.800,10.050,27.4,148,0.119
520418,7.441,4.614,-7.496,-2.075,-0.917,-1.425,-82.050,29.550,-15.450,27.4,243,0.196
520472,7.300,3.711,-6.120,-1.423,-1.128,-2.008,-82.050,29.550,-15.450,27.5,699,0.563
520526,3.519,3.474,-4.286,-0.970,-1.166,-1.655,-78.900,42.450,-22.950,27.4,1823,1.469
520580,5.126,7.470,-6.718,-1.013,-1.188,-1.609,-78.900,42.450,-22.950,27.3,1541,1.242
520634,2.878,5.128,-5.734,-1.337,-0.784,-1.646,-73.500,58.950,-36.300,27.6,1670,1.346
520688,1.834,6.862,-4.606,-1.104,-0.890,-1.483,-73.500,58.950,-36.300,27.2,552,0.445
520742,-0.129,7.638,-4.762,-0.173,-0.933,-1.844,-61.350,78.000,-42.750,27.2,2231,1.798
